,amount,article,case:concept:name,concept:name,dismissal,expense,lastSent,lifecycle:transition,matricola,notificationType,org:resource,paymentAmount,points,time:timestamp,totalPaymentAmount,vehicleClass
21,74.0,,A19784,Add penalty,,,,complete,,,,,,2008-03-05 00:00:00+01:00,,
22,,,A19784,Send for Credit Collection,,,,complete,,,,,,2009-03-30 00:00:00+02:00,,
23,22.0,7.0,A21016,Create Fine,NIL,,,complete,,,560,,0.0,2007-08-16 00:00:00+02:00,0.0,A
24,,,A21016,Payment,,,,complete,,,,22.0,,2007-08-24 00:00:00+02:00,22.0,
25,22.0,7.0,A29564,Create Fine,NIL,,,complete,,,550,,0.0,2008-09-09 00:00:00+02:00,0.0,A
26,,,A29564,Payment,,,,complete,,,,22.0,,2008-09-16 00:00:00+02:00,22.0,
27,22.0,7.0,A32443,Create Fine,NIL,,,complete,,,562,,0.0,2008-08-17 00:00:00+02:00,0.0,A
28,,,A32443,Send Fine,,13.5,,complete,,,,,,2008-11-18 00:00:00+01:00,,
29,,,A32443,Insert Fine Notification,,,P,complete,,P,,,,2008-12-04 00:00:00+01:00,,
30,44.0,,A32443,Add penalty,,,,complete,,,,,,2009-02-02 00:00:00+01:00,,
31,,,A32443,Send for Credit Collection,,,,complete,,,,,,2010-10-15 00:00:00+02:00,,
32,36.0,157.0,A32583,Create Fine,NIL,,,complete,,,560,,0.0,2008-07-04 00:00:00+02:00,0.0,A
33,,,A32583,Send Fine,,13.5,,complete,,,,,,2008-09-11 00:00:00+02:00,,
34,,,A32583,Insert Fine Notification,,,P,complete,,P,,,,2008-10-03 00:00:00+02:00,,
35,74.0,,A32583,Add penalty,,,,complete,,,,,,2008-12-02 00:00:00+01:00,,
36,,,A32583,Send for Credit Collection,,,,complete,,,,,,2010-10-15 00:00:00+02:00,,
37,23.0,7.0,A32802,Create Fine,NIL,,,complete,,,557,,0.0,2009-01-04 00:00:00+01:00,0.0,A
38,,,A32802,Send Fine,,13.5,,complete,,,,,,2009-05-12 00:00:00+02:00,,
39,36.0,157.0,A32876,Create Fine,NIL,,,complete,,,559,,0.0,2008-07-13 00:00:00+02:00,0.0,A
40,,,A32876,Send Fine,,13.5,,complete,,,,,,2008-09-11 00:00:00+02:00,,
41,36.0,7.0,A32886,Create Fine,NIL,,,complete,,,559,,0.0,2008-07-13 00:00:00+02:00,0.0,A
42,,,A32886,Send Fine,,13.5,,complete,,,,,,2008-09-11 00:00:00+02:00,,
43,36.0,157.0,A35505,Create Fine,NIL,,,complete,,,565,,0.0,2008-08-28 00:00:00+02:00,0.0,A
44,,,A35505,Send Fine,,13.5,,complete,,,,,,2008-12-10 00:00:00+01:00,,
45,,,A35505,Insert Fine Notification,,,P,complete,,P,,,,2008-12-19 00:00:00+01:00,,
46,74.0,,A35505,Add penalty,,,,complete,,,,,,2009-02-17 00:00:00+01:00,,
47,,,A35505,Payment,,,,complete,,,,87.5,,2009-07-28 00:00:00+02:00,87.5,
48,38.0,157.0,A39577,Create Fine,NIL,,,complete,,,538,,0.0,2009-04-05 00:00:00+02:00,0.0,A
49,,,A39577,Payment,,,,complete,,,,38.0,,2009-04-06 00:00:00+02:00,38.0,
50,38.0,157.0,A46137,Create Fine,NIL,,,complete,,,559,,0.0,2009-08-29 00:00:00+02:00,0.0,A
51,,,A46137,Send Fine,,13.5,,complete,,,,,,2009-12-18 00:00:00+01:00,,
52,,,A46137,Insert Fine Notification,,,P,complete,,P,,,,2010-01-14 00:00:00+01:00,,
53,77.5,,A46137,Add penalty,,,,complete,,,,,,2010-03-15 00:00:00+01:00,,
54,,,A46137,Send for Credit Collection,,,,complete,,,,,,2012-03-26 00:00:00+02:00,,
55,35.0,157.0,A946,Create Fine,NIL,,,complete,,,541,,0.0,2006-08-16 00:00:00+02:00,0.0,A
56,,,A946,Send Fine,,11.0,,complete,,,,,,2006-12-14 00:00:00+01:00,,
57,,,A946,Insert Fine Notification,,,P,complete,,P,,,,2006-12-23 00:00:00+01:00,,
58,71.5,,A946,Add penalty,,,,complete,,,,,,2007-02-21 00:00:00+01:00,,
59,,,A946,Send for Credit Collection,,,,complete,,,,,,2009-03-30 00:00:00+02:00,,
60,131.2,20.0,C10592,Create Fine,NIL,,,complete,,,21,,0.0,2001-08-12 00:00:00+02:00,0.0,A
61,,,C10592,Send Fine,,6.71,,complete,,,,,,2001-10-17 00:00:00+02:00,,
62,,,C10592,Insert Fine Notification,,,N,complete,,P,,,,2001-11-05 00:00:00+01:00,,
63,262.4,,C10592,Add penalty,,,,complete,,,,,,2002-01-04 00:00:00+01:00,,
64,,,C10592,Send for Credit Collection,,,,complete,,,,,,2003-01-10 00:00:00+01:00,,
65,35.0,157.0,N100130,Create Fine,NIL,,,complete,,,561,,0.0,2006-06-26 00:00:00+02:00,0.0,A
66,,,N100130,Send Fine,,11.0,,complete,,,,,,2006-11-16 00:00:00+01:00,,
67,35.0,157.0,N100305,Create Fine,NIL,,,complete,,,564,,0.0,2006-06-24 00:00:00+02:00,0.0,A
68,,,N100305,Payment,,,,complete,,,,35.0,,2006-07-01 00:00:00+02:00,35.0,
69,35.0,157.0,N101278,Create Fine,NIL,,,complete,,,557,,0.0,2006-07-22 00:00:00+02:00,0.0,A
70,,,N101278,Send Fine,,11.0,,complete,,,,,,2006-12-05 00:00:00+01:00,,
71,,,N101278,Insert Fine Notification,,,P,complete,,P,,,,2006-12-18 00:00:00+01:00,,
72,71.5,,N101278,Add penalty,,,,complete,,,,,,2007-02-16 00:00:00+01:00,,
73,,,N101278,Send for Credit Collection,,,,complete,,,,,,2009-03-30 00:00:00+02:00,,
74,35.0,157.0,N102277,Create Fine,NIL,,,complete,,,559,,0.0,2006-07-20 00:00:00+02:00,0.0,A
75,,,N102277,Payment,,,,complete,,,,35.0,,2006-07-21 00:00:00+02:00,35.0,
76,31.3,157.0,N24336,Create Fine,NIL,,,complete,,,538,,0.0,2000-03-11 00:00:00+01:00,0.0,A
77,,,N24336,Send Fine,,6.46,,complete,,,,,,2000-04-16 00:00:00+02:00,,
78,,,N24336,Insert Fine Notification,,,N,complete,,P,,,,2000-05-02 00:00:00+02:00,,
79,62.59,,N24336,Add penalty,,,,complete,,,,,,2000-07-01 00:00:00+02:00,,
80,,,N24336,Send for Credit Collection,,,,complete,,,,,,2002-04-10 00:00:00+02:00,,
81,18.78,7.0,N25542,Create Fine,NIL,,,complete,,,550,,0.0,2000-04-29 00:00:00+02:00,0.0,A
82,,,N25542,Send Fine,,11.41,,complete,,,,,,2000-06-14 00:00:00+02:00,,
83,,,N25542,Payment,,,,complete,,,,30.19,,2000-07-11 00:00:00+02:00,30.19,
84,31.3,157.0,N26098,Create Fine,NIL,,,complete,,,538,,0.0,2000-06-18 00:00:00+02:00,0.0,A
85,,,N26098,Payment,,,,complete,,,,31.3,,2000-06-20 00:00:00+02:00,31.3,
86,31.3,157.0,N29187,Create Fine,NIL,,,complete,,,536,,0.0,2000-08-28 00:00:00+02:00,0.0,A
87,,,N29187,Payment,,,,complete,,,,31.3,,2000-09-01 00:00:00+02:00,31.3,
88,32.8,157.0,N35944,Create Fine,NIL,,,complete,,,538,,0.0,2001-08-27 00:00:00+02:00,0.0,A
89,,,N35944,Send Fine,,6.71,,complete,,,,,,2001-11-09 00:00:00+01:00,,
90,,,N35944,Insert Fine Notification,,,N,complete,,P,,,,2001-12-05 00:00:00+01:00,,
91,65.6,,N35944,Add penalty,,,,complete,,,,,,2002-02-03 00:00:00+01:00,,
92,,,N35944,Send for Credit Collection,,,,complete,,,,,,2003-01-10 00:00:00+01:00,,
93,65.6,158.0,N36479,Create Fine,NIL,,,complete,,,550,,0.0,2001-08-02 00:00:00+02:00,0.0,A
94,,,N36479,Send Fine,,11.88,,complete,,,,,,2001-11-09 00:00:00+01:00,,
95,,,N36479,Insert Fine Notification,,,N,complete,,P,,,,2001-12-04 00:00:00+01:00,,
96,131.2,,N36479,Add penalty,,,,complete,,,,,,2002-02-02 00:00:00+01:00,,
97,,,N36479,Send for Credit Collection,,,,complete,,,,,,2003-01-10 00:00:00+01:00,,
98,33.6,157.0,N47901,Create Fine,NIL,,,complete,,,550,,0.0,2003-02-27 00:00:00+01:00,0.0,A
99,,,N47901,Send Fine,,10.0,,complete,,,,,,2003-05-20 00:00:00+02:00,,
100,,,N47901,Insert Fine Notification,,,N,complete,,P,,,,2003-05-27 00:00:00+02:00,,
101,68.77,,N47901,Add penalty,,,,complete,,,,,,2003-07-26 00:00:00+02:00,,
102,,,N47901,Send for Credit Collection,,,,complete,,,,,,2004-12-25 00:00:00+01:00,,
103,33.6,157.0,N56355,Create Fine,NIL,,,complete,,,538,,0.0,2004-06-20 00:00:00+02:00,0.0,A
104,,,N56355,Send Fine,,11.0,,complete,,,,,,2004-11-10 00:00:00+01:00,,
105,,,N56355,Insert Fine Notification,,,P,complete,,P,,,,2004-11-17 00:00:00+01:00,,
106,68.77,,N56355,Add penalty,,,,complete,,,,,,2005-01-16 00:00:00+01:00,,
107,,,N56355,Payment,,,,complete,,,,33.6,,2005-01-17 00:00:00+01:00,33.6,
108,,,N56355,Payment,,,,complete,,,,11.0,,2005-05-31 00:00:00+02:00,44.6,
109,33.6,157.0,N56567,Create Fine,NIL,,,complete,,,541,,0.0,2004-06-24 00:00:00+02:00,0.0,A
110,,,N56567,Send Fine,,11.0,,complete,,,,,,2004-11-10 00:00:00+01:00,,
111,,,N56567,Insert Fine Notification,,,P,complete,,P,,,,2004-11-17 00:00:00+01:00,,
112,68.77,,N56567,Add penalty,,,,complete,,,,,,2005-01-16 00:00:00+01:00,,
113,,,N56567,Send for Credit Collection,,,,complete,,,,,,2006-02-28 00:00:00+01:00,,
114,33.6,157.0,N58474,Create Fine,NIL,,,complete,,,556,,0.0,2004-07-12 00:00:00+02:00,0.0,A
115,,,N58474,Send Fine,,16.6,,complete,,,,,,2004-11-23 00:00:00+01:00,,
116,,,N58474,Insert Fine Notification,,,P,complete,,P,,,,2004-12-11 00:00:00+01:00,,
117,,,N58474,Payment,,,,complete,,,,44.6,,2004-12-16 00:00:00+01:00,44.6,
118,68.77,,N58474,Add penalty,,,,complete,,,,,,2005-02-09 00:00:00+01:00,,
119,,,N58474,Send for Credit Collection,,,,complete,,,,,,2006-02-28 00:00:00+01:00,,
120,33.6,157.0,N59225,Create Fine,NIL,,,complete,,,553,,0.0,2004-07-19 00:00:00+02:00,0.0,A
121,,,N59225,Payment,,,,complete,,,,33.6,,2004-08-19 00:00:00+02:00,33.6,
122,33.6,157.0,N62734,Create Fine,NIL,,,complete,,,550,,0.0,2004-09-02 00:00:00+02:00,0.0,A
123,,,N62734,Send Fine,,11.0,,complete,,,,,,2004-12-24 00:00:00+01:00,,
124,,,N62734,Insert Fine Notification,,,P,complete,,P,,,,2005-01-18 00:00:00+01:00,,
125,,,N62734,Insert Date Appeal to Prefecture,,,,complete,,,,,,2005-02-08 00:00:00+01:00,,
126,68.77,,N62734,Add penalty,,,,complete,,,,,,2005-03-19 00:00:00+01:00,,
127,,,N62734,Send Appeal to Prefecture,#,,,complete,,,,,,2005-04-06 00:00:00+02:00,,
128,33.6,157.0,N62735,Create Fine,NIL,,,complete,,,550,,0.0,2004-09-02 00:00:00+02:00,0.0,A
129,,,N62735,Send Fine,,16.6,,complete,,,,,,2004-12-24 00:00:00+01:00,,
130,,,N62735,Insert Fine Notification,,,P,complete,,P,,,,2005-01-21 00:00:00+01:00,,
131,68.77,,N62735,Add penalty,,,,complete,,,,,,2005-03-22 00:00:00+01:00,,
132,,,N62735,Send for Credit Collection,,,,complete,,,,,,2006-02-28 00:00:00+01:00,,
133,33.6,157.0,N65066,Create Fine,NIL,,,complete,,,538,,0.0,2004-09-29 00:00:00+02:00,0.0,A
134,,,N65066,Payment,,,,complete,,,,33.6,,2004-09-30 00:00:00+02:00,33.6,
135,35.0,157.0,N69761,Create Fine,NIL,,,complete,,,538,,0.0,2005-01-20 00:00:00+01:00,0.0,A
136,,,N69761,Send Fine,,11.0,,complete,,,,,,2005-06-10 00:00:00+02:00,,
137,,,N69761,Insert Fine Notification,,,P,complete,,P,,,,2005-06-23 00:00:00+02:00,,
138,71.5,,N69761,Add penalty,,,,complete,,,,,,2005-08-22 00:00:00+02:00,,
139,,,N69761,Send for Credit Collection,,,,complete,,,,,,2007-02-28 00:00:00+01:00,,
140,35.0,157.0,N70218,Create Fine,NIL,,,complete,,,552,,0.0,2005-01-30 00:00:00+01:00,0.0,A
141,,,N70218,Send Fine,,11.0,,complete,,,,,,2005-06-10 00:00:00+02:00,,
142,35.0,157.0,N78510,Create Fine,NIL,,,complete,,,537,,0.0,2005-06-09 00:00:00+02:00,0.0,A
143,,,N78510,Payment,,,,complete,,,,35.0,,2005-06-17 00:00:00+02:00,35.0,
144,35.0,157.0,N78894,Create Fine,NIL,,,complete,,,546,,0.0,2005-07-17 00:00:00+02:00,0.0,A
145,,,N78894,Payment,,,,complete,,,,35.0,,2005-07-23 00:00:00+02:00,35.0,
146,35.0,157.0,N79958,Create Fine,NIL,,,complete,,,550,,0.0,2005-05-30 00:00:00+02:00,0.0,A
147,,,N79958,Payment,,,,complete,,,,35.0,,2005-06-03 00:00:00+02:00,35.0,
148,35.0,7.0,N80687,Create Fine,NIL,,,complete,,,541,,0.0,2005-08-27 00:00:00+02:00,0.0,A
149,,,N80687,Payment,,,,complete,,,,35.0,,2005-09-01 00:00:00+02:00,35.0,
150,35.0,157.0,N81109,Create Fine,NIL,,,complete,,,558,,0.0,2005-08-07 00:00:00+02:00,0.0,A
151,,,N81109,Send Fine,,14.25,,complete,,,,,,2005-12-09 00:00:00+01:00,,
152,,,N81109,Insert Fine Notification,,,P,complete,,P,,,,2006-01-09 00:00:00+01:00,,
153,71.5,,N81109,Add penalty,,,,complete,,,,,,2006-03-10 00:00:00+01:00,,
154,,,N81109,Send for Credit Collection,,,,complete,,,,,,2007-02-28 00:00:00+01:00,,
155,35.0,157.0,N82301,Create Fine,NIL,,,complete,,,546,,0.0,2005-08-28 00:00:00+02:00,0.0,A
156,,,N82301,Payment,,,,complete,,,,35.0,,2005-09-05 00:00:00+02:00,35.0,
157,,,N82301,Send Fine,,11.0,,complete,,,,,,2005-12-17 00:00:00+01:00,,
158,35.0,157.0,N85877,Create Fine,NIL,,,complete,,,538,,0.0,2005-11-12 00:00:00+01:00,0.0,A
159,,,N85877,Payment,,,,complete,,,,35.0,,2005-11-16 00:00:00+01:00,35.0,
160,35.0,157.0,N88490,Create Fine,NIL,,,complete,,,561,,0.0,2005-12-06 00:00:00+01:00,0.0,A
161,,,N88490,Send Fine,,11.0,,complete,,,,,,2006-03-28 00:00:00+02:00,,
162,,,N88490,Insert Fine Notification,,,P,complete,,P,,,,2006-04-04 00:00:00+02:00,,
163,71.5,,N88490,Add penalty,,,,complete,,,,,,2006-06-03 00:00:00+02:00,,
164,,,N88490,Send for Credit Collection,,,,complete,,,,,,2009-03-30 00:00:00+02:00,,
165,35.0,157.0,N93808,Create Fine,NIL,,,complete,,,559,,0.0,2006-03-12 00:00:00+01:00,0.0,A
166,,,N93808,Payment,,,,complete,,,,35.0,,2006-03-15 00:00:00+01:00,35.0,
167,35.0,157.0,N95472,Create Fine,NIL,,,complete,,,557,,0.0,2006-04-25 00:00:00+02:00,0.0,A
168,,,N95472,Payment,,,,complete,,,,35.0,,2008-12-03 00:00:00+01:00,35.0,
169,35.0,157.0,N96194,Create Fine,NIL,,,complete,,,550,,0.0,2006-05-14 00:00:00+02:00,0.0,A
170,,,N96194,Payment,,,,complete,,,,35.0,,2006-05-22 00:00:00+02:00,35.0,
171,35.0,7.0,S100986,Create Fine,NIL,,,complete,,,49,,0.0,2005-01-27 00:00:00+01:00,0.0,A
172,,,S100986,Send Fine,,16.6,,complete,,,,,,2005-06-10 00:00:00+02:00,,
173,,,S100986,Insert Fine Notification,,,P,complete,,P,,,,2005-06-27 00:00:00+02:00,,
174,71.5,,S100986,Add penalty,,,,complete,,,,,,2005-08-26 00:00:00+02:00,,
175,,,S100986,Send for Credit Collection,,,,complete,,,,,,2007-02-28 00:00:00+01:00,,
176,21.0,181.0,S104228,Create Fine,NIL,,,complete,,,36,,0.0,2006-11-15 00:00:00+01:00,0.0,A
177,,,S104228,Send Fine,,11.0,,complete,,,,,,2007-04-04 00:00:00+02:00,,
178,,,S104228,Insert Fine Notification,,,P,complete,,P,,,,2007-04-13 00:00:00+02:00,,
179,42.5,,S104228,Add penalty,,,,complete,,,,,,2007-06-12 00:00:00+02:00,,
180,,,S104228,Send for Credit Collection,,,,complete,,,,,,2009-03-30 00:00:00+02:00,,
181,35.0,7.0,S113307,Create Fine,NIL,,,complete,,,37,,0.0,2006-07-10 00:00:00+02:00,0.0,A
182,,,S113307,Payment,,,,complete,,,,35.0,,2006-07-11 00:00:00+02:00,35.0,
183,35.0,7.0,S115590,Create Fine,NIL,,,complete,,,26,,0.0,2006-08-27 00:00:00+02:00,0.0,A
184,,,S115590,Payment,,,,complete,,,,35.0,,2006-09-01 00:00:00+02:00,35.0,
185,36.0,157.0,S117981,Create Fine,NIL,,,complete,,,45,,0.0,2007-02-20 00:00:00+01:00,0.0,A
186,,,S117981,Payment,,,,complete,,,,36.0,,2007-02-23 00:00:00+01:00,36.0,
187,35.0,158.0,S118656,Create Fine,NIL,,,complete,,,40,,0.0,2006-12-22 00:00:00+01:00,0.0,A
188,,,S118656,Send Fine,,11.0,,complete,,,,,,2007-04-05 00:00:00+02:00,,
189,,,S118656,Payment,,,,complete,,,,46.0,,2007-04-19 00:00:00+02:00,46.0,
190,36.0,157.0,S122661,Create Fine,NIL,,,complete,,,46,,0.0,2007-08-20 00:00:00+02:00,0.0,A
191,,,S122661,Send Fine,,13.0,,complete,,,,,,2007-12-27 00:00:00+01:00,,
192,,,S122661,Insert Fine Notification,,,P,complete,,P,,,,2008-01-08 00:00:00+01:00,,
193,,,S122661,Insert Date Appeal to Prefecture,,,,complete,,,,,,2008-02-19 00:00:00+01:00,,
194,74.0,,S122661,Add penalty,,,,complete,,,,,,2008-03-08 00:00:00+01:00,,
195,,,S122661,Send Appeal to Prefecture,#,,,complete,,,,,,2008-03-31 00:00:00+02:00,,
196,74.0,158.0,S124501,Create Fine,NIL,,,complete,,,45,,0.0,2008-03-20 00:00:00+01:00,0.0,A
197,,,S124501,Send Fine,,13.0,,complete,,,,,,2008-06-04 00:00:00+02:00,,
198,,,S124501,Insert Fine Notification,,,P,complete,,P,,,,2008-06-10 00:00:00+02:00,,
199,148.0,,S124501,Add penalty,,,,complete,,,,,,2008-08-09 00:00:00+02:00,,
200,,,S124501,Send for Credit Collection,,,,complete,,,,,,2010-10-15 00:00:00+02:00,,
201,36.0,7.0,S128578,Create Fine,NIL,,,complete,,,847,,0.0,2008-08-23 00:00:00+02:00,0.0,A
202,,,S128578,Send Fine,,13.5,,complete,,,,,,2008-12-10 00:00:00+01:00,,
203,,,S128578,Insert Fine Notification,,,P,complete,,P,,,,2009-01-02 00:00:00+01:00,,
204,74.0,,S128578,Add penalty,,,,complete,,,,,,2009-03-03 00:00:00+01:00,,
205,,,S128578,Send for Credit Collection,,,,complete,,,,,,2010-10-15 00:00:00+02:00,,
206,36.0,157.0,S131414,Create Fine,NIL,,,complete,,,57,,0.0,2008-10-31 00:00:00+01:00,0.0,A
207,,,S131414,Send Fine,,13.5,,complete,,,,,,2009-01-14 00:00:00+01:00,,
208,74.0,158.0,S131704,Create Fine,NIL,,,complete,,,40,,0.0,2008-11-11 00:00:00+01:00,0.0,A
209,,,S131704,Send Fine,,13.5,,complete,,,,,,2009-04-01 00:00:00+02:00,,
210,,,S131704,Insert Fine Notification,,,P,complete,,P,,,,2009-04-08 00:00:00+02:00,,
211,148.0,,S131704,Add penalty,,,,complete,,,,,,2009-06-07 00:00:00+02:00,,
212,,,S131704,Send for Credit Collection,,,,complete,,,,,,2010-10-15 00:00:00+02:00,,
213,38.0,7.0,S134985,Create Fine,NIL,,,complete,,,49,,0.0,2009-03-21 00:00:00+01:00,0.0,A
214,,,S134985,Send Fine,,13.5,,complete,,,,,,2009-06-12 00:00:00+02:00,,
215,,,S134985,Insert Fine Notification,,,P,complete,,P,,,,2009-06-17 00:00:00+02:00,,
216,77.5,,S134985,Add penalty,,,,complete,,,,,,2009-08-16 00:00:00+02:00,,
217,,,S134985,Payment,,,,complete,,,,51.5,,2009-08-18 00:00:00+02:00,51.5,
218,38.0,157.0,S136306,Create Fine,NIL,,,complete,,,36,,0.0,2009-07-09 00:00:00+02:00,0.0,A
219,,,S136306,Payment,,,,complete,,,,38.0,,2009-07-09 00:00:00+02:00,38.0,
220,38.0,157.0,S138370,Create Fine,NIL,,,complete,,,11,,0.0,2009-07-04 00:00:00+02:00,0.0,A
221,,,S138370,Send Fine,,13.5,,complete,,,,,,2009-09-25 00:00:00+02:00,,
222,,,S138370,Insert Fine Notification,,,P,complete,,P,,,,2009-10-12 00:00:00+02:00,,
223,77.5,,S138370,Add penalty,,,,complete,,,,,,2009-12-11 00:00:00+01:00,,
224,,,S138370,Send for Credit Collection,,,,complete,,,,,,2012-03-26 00:00:00+02:00,,
225,38.0,157.0,S143415,Create Fine,NIL,,,complete,,,850,,0.0,2009-08-17 00:00:00+02:00,0.0,A
226,,,S143415,Payment,,,,complete,,,,38.0,,2009-08-19 00:00:00+02:00,38.0,
227,78.0,158.0,S155012,Create Fine,NIL,,,complete,,,39,,0.0,2010-08-15 00:00:00+02:00,0.0,A
228,,,S155012,Payment,,,,complete,,,,78.0,,2010-08-18 00:00:00+02:00,78.0,
229,38.0,158.0,S159128,Create Fine,NIL,,,complete,,,849,,0.0,2010-10-25 00:00:00+02:00,0.0,A
230,,,S159128,Payment,,,,complete,,,,38.0,,2010-11-19 00:00:00+01:00,38.0,
231,38.0,157.0,S162083,Create Fine,NIL,,,complete,,,49,,0.0,2010-11-08 00:00:00+01:00,0.0,A
232,,,S162083,Send Fine,,13.5,,complete,,,,,,2010-12-03 00:00:00+01:00,,
233,,,S162083,Insert Fine Notification,,,P,complete,,P,,,,2011-03-10 00:00:00+01:00,,
234,77.5,,S162083,Add penalty,,,,complete,,,,,,2011-05-09 00:00:00+02:00,,
235,,,S162083,Payment,,,,complete,,,,91.0,,2011-08-19 00:00:00+02:00,91.0,
236,24.0,7.0,S165551,Create Fine,NIL,,,complete,,,860,,0.0,2011-04-26 00:00:00+02:00,0.0,A
237,,,S165551,Payment,,,,complete,,,,24.0,,2011-04-26 00:00:00+02:00,24.0,
238,39.0,7.0,S165724,Create Fine,NIL,,,complete,,,30,,0.0,2011-07-23 00:00:00+02:00,0.0,A
239,,,S165724,Send Fine,,15.0,,complete,,,,,,2011-09-09 00:00:00+02:00,,
240,,,S165724,Insert Fine Notification,,,P,complete,,P,,,,2011-09-21 00:00:00+02:00,,
241,79.5,,S165724,Add penalty,,,,complete,,,,,,2011-11-20 00:00:00+01:00,,
242,,,S165724,Send for Credit Collection,,,,complete,,,,,,2013-04-24 00:00:00+02:00,,
243,24.0,7.0,S166066,Create Fine,NIL,,,complete,,,849,,0.0,2011-04-21 00:00:00+02:00,0.0,A
244,,,S166066,Send Fine,,25.0,,complete,,,,,,2011-07-09 00:00:00+02:00,,
245,,,S166066,Insert Fine Notification,,,P,complete,,P,,,,2011-08-10 00:00:00+02:00,,
246,47.0,,S166066,Add penalty,,,,complete,,,,,,2011-10-09 00:00:00+02:00,,
247,,,S166066,Send for Credit Collection,,,,complete,,,,,,2013-04-24 00:00:00+02:00,,
248,39.0,7.0,S166176,Create Fine,NIL,,,complete,,,859,,0.0,2011-05-06 00:00:00+02:00,0.0,A
249,,,S166176,Send Fine,,25.0,,complete,,,,,,2011-08-27 00:00:00+02:00,,
250,,,S166176,Insert Fine Notification,,,P,complete,,P,,,,2011-10-04 00:00:00+02:00,,
251,79.5,,S166176,Add penalty,,,,complete,,,,,,2011-12-03 00:00:00+01:00,,
252,,,S166176,Send for Credit Collection,,,,complete,,,,,,2013-04-24 00:00:00+02:00,,
253,80.0,158.0,S169425,Create Fine,NIL,,,complete,,,852,,0.0,2011-06-20 00:00:00+02:00,0.0,A
254,,,S169425,Send Fine,,15.0,,complete,,,,,,2011-07-26 00:00:00+02:00,,
255,,,S169425,Insert Fine Notification,,,P,complete,,P,,,,2011-10-14 00:00:00+02:00,,
256,159.0,,S169425,Add penalty,,,,complete,,,,,,2011-12-13 00:00:00+01:00,,
257,,,S169425,Send for Credit Collection,,,,complete,,,,,,2013-04-24 00:00:00+02:00,,
258,80.0,158.0,S181769,Create Fine,NIL,,,complete,,,867,,2.0,2012-06-11 00:00:00+02:00,0.0,A
259,,,S181769,Send Fine,,15.0,,complete,,,,,,2012-07-12 00:00:00+02:00,,
260,39.0,7.0,S185352,Create Fine,NIL,,,complete,,,848,,0.0,2012-07-26 00:00:00+02:00,0.0,A
261,,,S185352,Payment,,,,complete,,,,39.0,,2012-07-30 00:00:00+02:00,39.0,
262,39.0,157.0,S191054,Create Fine,NIL,,,complete,,,49,,0.0,2012-11-08 00:00:00+01:00,0.0,A
263,,,S191054,Send Fine,,15.0,,complete,,,,,,2012-12-07 00:00:00+01:00,,
264,,,S191054,Insert Fine Notification,,,P,complete,,P,,,,2012-12-19 00:00:00+01:00,,
265,,,S191054,Insert Date Appeal to Prefecture,,,,complete,,,,,,2012-12-20 00:00:00+01:00,,
266,79.5,,S191054,Add penalty,,,,complete,,,,,,2013-02-17 00:00:00+01:00,,
